taxon_id,count
327983,4
60623,4
47778,4
997210,4
483553,4
128746,4
460538,4
409563,4
824510,4
408176,4
504486,4
154606,4
48256,4
505263,4
483466,4
48253,4
505409,4
384734,4
505424,4
483455,4
129091,4
49545,4
383913,4
505843,4
483406,4
383322,4
483380,4
483379,4
128689,4
1110763,4
118082,4
118257,4
418140,4
155225,4
417238,4
119092,4
127743,4
1257841,4
416512,4
483808,4
416506,4
460208,4
483699,4
155080,4
416279,4
483616,4
118549,4
154762,4
1040783,4
118395,4
483614,4
174392,4
503241,4
154741,4
128529,4
48232,4
507952,4
418141,4
130094,4
511350,4
177473,4
483236,4
1019156,4
117865,4
1111561,4
482070,4
117860,4
177540,4
117858,4
117443,4
177682,4
117326,4
372177,4
40355,4
177753,4
177758,4
462409,4
371453,4
47491,4
1008012,4
481213,4
1006669,4
461938,4
117942,4
382488,4
373487,4
176269,4
118046,4
176303,4
483355,4
382150,4
483320,4
461295,4
508919,4
381494,4
381271,4
118035,4
376322,4
153863,4
153858,4
509654,4
373902,4
153825,4
153772,4
153768,4
129667,4
461707,4
373716,4
373615,4
155279,4
49453,4
367025,4
160947,4
168291,4
42407,4
160914,4
487049,4
160586,4
495483,4
1251448,4
1072186,4
496087,4
447520,4
122926,4
159935,4
496461,4
122538,4
447104,4
122479,4
446878,4
1161486,4
122336,4
126989,4
497039,4
169738,4
170020,4
126161,4
48818,4
1066491,4
495431,4
124615,4
1200834,4
450685,4
489494,4
164185,4
489349,4
45763,4
490528,4
124421,4
490793,4
491028,4
488516,4
488047,4
125742,4
123771,4
1226039,4
448838,4
487322,4
48742,4
494335,4
494432,4
487156,4
48806,4
1153556,4
1096303,4
418158,4
121439,4
454140,4
429153,4
454201,4
428678,4
499089,4
48382,4
425997,4
120858,4
120584,4
127363,4
172934,4
455182,4
456029,4
173073,4
120157,4
127447,4
484872,4
173113,4
156079,4
49360,4
457700,4
47213,4
484413,4
453829,4
1061807,4
1064197,4
497710,4
170194,4
170239,4
170746,4
48420,4
170939,4
437831,4
437732,4
452030,4
49149,4
436275,4
1100266,4
171448,4
435401,4
127179,4
434576,4
158194,4
434201,4
121770,4
158150,4
430543,4
49205,4
41812,4
452831,4
518234,4
124719,4
362235,4
1000978,4
78874,4
131958,4
527933,4
182738,4
183202,4
132223,4
142772,4
528660,4
47595,4
13687,4
131098,4
131115,4
47753,4
528865,4
188686,4
78707,4
471694,4
472999,4
78337,4
203807,4
147223,4
203805,4
527068,4
360838,4
527085,4
544540,4
78174,4
181942,4
547546,4
1117856,4
527088,4
470021,4
20359,4
527091,4
86630,4
358060,4
361087,4
361320,4
85085,4
535203,4
472758,4
472617,4
472280,4
466998,4
51901,4
361263,4
994028,4
51229,4
357808,4
79123,4
470356,4
142276,4
203275,4
131880,4
78990,4
86480,4
994945,4
360098,4
472834,4
131586,4
471790,4
131940,4
547274,4
193867,4
51870,4
467186,4
85718,4
194271,4
131622,4
532876,4
85398,4
470753,4
362311,4
147294,4
47982,4
463070,4
107954,4
40269,4
130554,4
130574,4
463491,4
178811,4
107949,4
106742,4
469167,4
179020,4
12989,4
52064,4
47790,4
363129,4
967273,4
178719,4
520250,4
473744,4
1331672,4
546239,4
481191,4
355798,4
134106,4
1139482,4
143462,4
130429,4
77261,4
518889,4
178467,4
130435,4
84074,4
547794,4
132040,4
547738,4
81641,4
151289,4
179089,4
151159,4
77797,4
48009,4
1288305,4
474514,4
133493,4
133474,4
547018,4
180422,4
522769,4
1121982,4
465896,4
133397,4
357293,4
79519,4
465848,4
464233,4
964919,4
475342,4
521235,4
356218,4
356329,4
101813,4
1005067,4
466740,4
82167,4
150740,4
475344,4
362812,4
357886,4
15050,4
82557,4
149033,4
965803,4
991389,4
790317,3
470722,3
1120853,3
1096318,3
466621,3
1151842,3
773564,3
805203,3
470779,3
877443,3
452741,3
466448,3
470583,3
768430,3
883677,3
487627,3
467514,3
451464,3
487375,3
818762,3
1169249,3
1093263,3
752255,3
469708,3
451781,3
748435,3
488056,3
451167,3
489048,3
828809,3
818766,3
1090197,3
487178,3
887620,3
451493,3
840445,3
807742,3
771646,3
470351,3
486472,3
324104,3
486854,3
451773,3
768655,3
486864,3
486982,3
1167950,3
818534,3
886234,3
467434,3
332234,3
326688,3
325997,3
803936,3
326684,3
1111333,3
474493,3
461451,3
324925,3
1111332,3
791475,3
324577,3
483370,3
473925,3
464307,3
861036,3
785474,3
483371,3
483381,3
784288,3
483443,3
783848,3
473043,3
870910,3
857251,3
460837,3
1131712,3
782218,3
324915,3
464216,3
483308,3
1112492,3
1422571,3
480794,3
868520,3
324698,3
1144777,3
481482,3
480697,3
462865,3
462250,3
787425,3
787382,3
483306,3
786894,3
865323,3
1135850,3
324764,3
483272,3
475950,3
1111512,3
1180054,3
475625,3
475541,3
460780,3
782187,3
1425864,3
471474,3
793601,3
775656,3
1127263,3
874565,3
1118237,3
1126170,3
874917,3
875126,3
326430,3
454609,3
875778,3
324301,3
875966,3
466233,3
470980,3
797235,3
470958,3
453674,3
453405,3
466253,3
470902,3
470899,3
457106,3
457272,3
791971,3
1416129,3
780967,3
472843,3
856956,3
855978,3
779614,3
325589,3
855857,3
483639,3
325678,3
778744,3
465458,3
775797,3
1151228,3
324334,3
1131192,3
1131188,3
1129535,3
484273,3
465612,3
788832,3
326013,3
326092,3
1111503,3
1339943,3
742870,3
350740,3
522765,3
933175,3
1366835,3
522506,3
1281857,3
522486,3
522441,3
1004241,3
350065,3
350046,3
1278143,3
521106,3
932781,3
363114,3
521094,3
350663,3
523389,3
937171,3
526717,3
570892,3
936184,3
362064,3
351596,3
528700,3
1291093,3
571358,3
362098,3
935650,3
578546,3
578622,3
362305,3
527065,3
362341,3
362445,3
363385,3
603697,3
928737,3
928232,3
371868,3
1009841,3
624127,3
372860,3
373225,3
624418,3
511540,3
345608,3
922240,3
624489,3
373508,3
373737,3
624545,3
624558,3
373796,3
371658,3
606942,3
346126,3
366755,3
363594,3
520226,3
1005410,3
519559,3
366568,3
1005701,3
366770,3
606911,3
366971,3
367161,3
923052,3
517707,3
606675,3
370786,3
529314,3
362042,3
625003,3
1307336,3
552556,3
552700,3
547282,3
960601,3
553509,3
553681,3
547234,3
357901,3
357984,3
354557,3
354556,3
547124,3
547113,3
554711,3
546894,3
959366,3
950583,3
361982,3
950584,3
1348693,3
355850,3
547814,3
547871,3
547711,3
547680,3
547679,3
356340,3
354898,3
547633,3
354878,3
549118,3
549467,3
547542,3
354804,3
353134,3
546697,3
546238,3
546230,3
542337,3
559565,3
976850,3
541096,3
947428,3
1364622,3
991516,3
540672,3
539011,3
947427,3
538905,3
994056,3
351975,3
561180,3
532707,3
542443,3
360215,3
543041,3
359909,3
546206,3
359375,3
359385,3
352912,3
971683,3
544841,3
544795,3
544221,3
359910,3
972792,3
559113,3
544486,3
544383,3
544380,3
510850,3
625290,3
1088396,3
901117,3
709543,3
710057,3
336279,3
435947,3
497493,3
335992,3
437832,3
335973,3
711695,3
711817,3
335605,3
1069001,3
712413,3
496692,3
446872,3
434389,3
336729,3
702892,3
336748,3
499652,3
423861,3
1057211,3
337416,3
499312,3
704715,3
901757,3
498889,3
498575,3
429134,3
498449,3
429497,3
498016,3
336772,3
547835,3
1070910,3
496243,3
334961,3
334922,3
448146,3
448298,3
1403902,3
1076125,3
450210,3
493532,3
492629,3
492088,3
1085628,3
450656,3
491469,3
491076,3
1087859,3
1088298,3
1404861,3
1229905,3
1235357,3
447833,3
495432,3
717350,3
1070919,3
1072178,3
899469,3
495588,3
1396832,3
721978,3
494591,3
732659,3
1398382,3
733422,3
1072574,3
334407,3
896136,3
703064,3
702888,3
373906,3
343156,3
343122,3
383454,3
342903,3
631567,3
505842,3
1260962,3
342688,3
384739,3
632887,3
341834,3
397536,3
505396,3
505191,3
633247,3
633455,3
343154,3
1039359,3
499741,3
383110,3
374901,3
375127,3
375155,3
343983,3
628301,3
343594,3
381907,3
629058,3
382077,3
629114,3
382190,3
382338,3
343246,3
1038660,3
383075,3
341066,3
409752,3
340764,3
634692,3
500931,3
700724,3
701487,3
500930,3
418165,3
500300,3
418167,3
418222,3
1377412,3
902567,3
1257839,3
702494,3
902402,3
702564,3
420012,3
500934,3
500935,3
905657,3
502514,3
340646,3
504052,3
635507,3
339584,3
409832,3
502655,3
339405,3
416478,3
635761,3
415425,3
501311,3
416426,3
639655,3
338579,3
497699,3
216840,3
323023,3
56993,3
126764,3
177030,3
220615,3
126348,3
126279,3
56566,3
219790,3
126149,3
126089,3
125939,3
125903,3
125850,3
218844,3
125720,3
218587,3
177015,3
56276,3
56262,3
55931,3
222938,3
127759,3
127733,3
127731,3
55885,3
222780,3
56083,3
127164,3
56118,3
127593,3
127361,3
221983,3
221981,3
221940,3
125378,3
125366,3
128052,3
124821,3
216842,3
58686,3
58689,3
58735,3
58742,3
123793,3
123765,3
177635,3
59185,3
123586,3
214380,3
123258,3
123090,3
59588,3
59652,3
123852,3
217074,3
217078,3
124406,3
124720,3
124622,3
124599,3
57315,3
217368,3
217331,3
217191,3
123939,3
217144,3
124226,3
58397,3
177522,3
58465,3
123945,3
127794,3
55852,3
52642,3
54555,3
231080,3
130944,3
130932,3
130855,3
130840,3
130836,3
230650,3
53840,3
53869,3
176239,3
53885,3
130626,3
130583,3
130571,3
54497,3
130948,3
175946,3
53076,3
131939,3
175539,3
234023,3
52765,3
131960,3
233809,3
233535,3
233459,3
232383,3
131922,3
131909,3
52873,3
232422,3
131121,3
131118,3
54522,3
228421,3
55842,3
54587,3
129215,3
129158,3
55594,3
129156,3
226237,3
129107,3
226017,3
129034,3
225812,3
55732,3
55776,3
225135,3
55827,3
55829,3
55831,3
55574,3
176629,3
55566,3
54964,3
228248,3
54631,3
176597,3
54717,3
130186,3
228044,3
55117,3
129218,3
129834,3
129777,3
55293,3
129730,3
129486,3
129294,3
59806,3
59901,3
59943,3
76035,3
95785,3
186968,3
93450,3
93426,3
194079,3
92785,3
194080,3
75333,3
91754,3
194304,3
75388,3
91705,3
203703,3
75864,3
75930,3
72156,3
204398,3
97092,3
205020,3
70147,3
106656,3
71051,3
71060,3
71169,3
105910,3
104526,3
72087,3
71973,3
204875,3
103972,3
71982,3
71989,3
100722,3
76031,3
194483,3
122472,3
194738,3
81705,3
84954,3
84735,3
201315,3
201035,3
82040,3
84436,3
83842,3
82227,3
82269,3
82546,3
82730,3
83081,3
83157,3
199541,3
81652,3
85389,3
85607,3
87892,3
77045,3
196537,3
196538,3
77253,3
77255,3
196930,3
203152,3
79317,3
87746,3
77666,3
78710,3
79162,3
85726,3
85704,3
111134,3
180530,3
69750,3
171119,3
61547,3
61739,3
211532,3
178107,3
61789,3
178112,3
119999,3
211492,3
61894,3
211087,3
119044,3
62326,3
118994,3
118893,3
62379,3
120272,3
61430,3
61399,3
121478,3
212223,3
122465,3
177955,3
122240,3
122213,3
121765,3
121337,3
120561,3
61058,3
61064,3
211842,3
211778,3
211721,3
211714,3
210409,3
62475,3
118394,3
179260,3
118023,3
118002,3
179173,3
117969,3
117956,3
68609,3
207526,3
67742,3
117423,3
69257,3
117059,3
180482,3
114942,3
112581,3
67877,3
208113,3
210202,3
63543,3
63042,3
63108,3
118206,3
63176,3
63288,3
63421,3
118174,3
118097,3
63580,3
63582,3
118132,3
64268,3
118121,3
67332,3
52698,3
83196,3
153636,3
49459,3
319998,3
164483,3
40270,3
49683,3
49664,3
162992,3
144157,3
49488,3
319606,3
49394,3
51575,3
49385,3
248186,3
319417,3
42044,3
145414,3
49134,3
248293,3
161856,3
173076,3
50265,3
18299,3
50630,3
247967,3
133832,3
7007,3
321292,3
51309,3
172487,3
167993,3
172556,3
51306,3
320963,3
135659,3
167684,3
136608,3
138458,3
320881,3
50791,3
50709,3
13712,3
141758,3
141759,3
48970,3
43094,3
249591,3
173233,3
48300,3
153567,3
47218,3
318457,3
258813,3
314114,3
154105,3
47504,3
173472,3
48010,3
48008,3
47523,3
173635,3
154949,3
154565,3
173582,3
154662,3
47584,3
47688,3
252470,3
153104,3
319097,3
252326,3
48802,3
146899,3
146950,3
48718,3
250313,3
250411,3
48705,3
48700,3
148217,3
48611,3
44575,3
319005,3
250735,3
48528,3
174024,3
48422,3
48405,3
153087,3
48399,3
133831,3
144243,3
322691,3
51885,3
321675,3
133390,3
322766,3
51768,3
322417,3
243567,3
3033,3
168691,3
51776,3
244531,3
244655,3
244656,3
804,3
2191,3
169209,3
133162,3
3951,3
169727,3
132781,3
52161,3
133161,3
133220,3
52487,3
132310,3
981,3
133806,3
52327,3
131967,3
322936,3
170141,3
133769,3
170140,3
133344,3
133758,3
133686,3
51681,3
322808,3
51685,3
52119,3
242617,3
133446,3
171479,3
51811,3
168330,3
505657,2
505636,2
505639,2
84670,2
505478,2
505525,2
118129,2
454392,2
539019,2
118075,2
118124,2
118045,2
509212,2
452717,2
118039,2
158145,2
453166,2
508749,2
508722,2
508084,2
157398,2
453176,2
118064,2
507965,2
156954,2
454071,2
454218,2
506781,2
455171,2
91114,2
455736,2
437871,2
155487,2
543119,2
118795,2
155165,2
501273,2
460205,2
155082,2
500936,2
83524,2
119171,2
119661,2
83224,2
460243,2
119666,2
460507,2
500722,2
500716,2
437767,2
119998,2
460514,2
499827,2
118494,2
502163,2
455792,2
437963,2
84524,2
456113,2
118189,2
504785,2
504628,2
118202,2
456126,2
504597,2
159228,2
457318,2
457348,2
118211,2
118232,2
118238,2
457659,2
118242,2
504459,2
83840,2
118249,2
118268,2
118348,2
118007,2
169740,2
117992,2
447101,2
447507,2
522457,2
99498,2
522428,2
450371,2
522328,2
169157,2
164947,2
100994,2
447134,2
521150,2
164761,2
88115,2
164028,2
104525,2
163973,2
450835,2
450937,2
520746,2
528186,2
520607,2
449377,2
166988,2
167042,2
526353,2
447779,2
91123,2
91094,2
527067,2
168328,2
527060,2
527140,2
167985,2
92543,2
527188,2
88249,2
524795,2
167133,2
447917,2
447945,2
523102,2
522781,2
448004,2
168387,2
167081,2
451041,2
447098,2
510501,2
154678,2
117228,2
117438,2
512642,2
512498,2
117869,2
159829,2
532583,2
117870,2
532722,2
511538,2
533443,2
167996,2
117929,2
533972,2
159756,2
85047,2
159507,2
85030,2
159408,2
437973,2
510806,2
160499,2
517621,2
517637,2
520020,2
447062,2
86396,2
86273,2
109284,2
109631,2
531170,2
110657,2
162820,2
169308,2
519413,2
116752,2
86114,2
162714,2
169330,2
162201,2
531191,2
446772,2
442642,2
160697,2
114979,2
460518,2
131961,2
154666,2
481485,2
141732,2
483456,2
129038,2
140688,2
129113,2
483413,2
467852,2
468027,2
129201,2
468049,2
468478,2
134048,2
468695,2
483372,2
129408,2
483348,2
483342,2
133847,2
133833,2
483304,2
129899,2
130015,2
130026,2
130096,2
482035,2
467076,2
483481,2
83204,2
466298,2
127228,2
485415,2
465860,2
127594,2
466023,2
143968,2
484513,2
127622,2
484187,2
143541,2
484086,2
143344,2
483576,2
466476,2
143283,2
143249,2
143195,2
466707,2
483693,2
483692,2
483691,2
483638,2
143001,2
467037,2
130200,2
130384,2
126911,2
130387,2
130988,2
131020,2
132815,2
473423,2
131084,2
470715,2
131102,2
472998,2
472957,2
470724,2
131587,2
472806,2
131623,2
472281,2
131905,2
470897,2
470903,2
470916,2
472018,2
471829,2
131959,2
470959,2
132004,2
470990,2
471016,2
132821,2
470611,2
474979,2
130586,2
481158,2
130412,2
130439,2
133387,2
130445,2
480693,2
480612,2
469926,2
130577,2
480220,2
133366,2
130604,2
470605,2
479888,2
479640,2
479622,2
130709,2
133231,2
477033,2
477010,2
476146,2
130785,2
130788,2
130927,2
485469,2
485992,2
120031,2
494177,2
122260,2
153739,2
497030,2
496847,2
471299,2
153631,2
153618,2
496504,2
496315,2
122727,2
122740,2
153570,2
122940,2
123043,2
495622,2
153536,2
153429,2
153379,2
462408,2
495068,2
494606,2
123677,2
494327,2
494278,2
494230,2
497153,2
497354,2
461635,2
154150,2
120037,2
120038,2
499719,2
154661,2
499576,2
120451,2
499372,2
120551,2
154337,2
461119,2
154182,2
121213,2
122007,2
498821,2
154108,2
121342,2
121463,2
498346,2
498026,2
154107,2
497991,2
497933,2
497531,2
121894,2
494227,2
123764,2
144276,2
153031,2
147368,2
489328,2
488977,2
488679,2
488490,2
125689,2
146866,2
125752,2
464865,2
465288,2
145602,2
465331,2
126264,2
126276,2
486980,2
486883,2
486872,2
145541,2
486575,2
144537,2
144517,2
126637,2
486270,2
486261,2
126908,2
464199,2
124549,2
490724,2
463489,2
123835,2
123850,2
462714,2
152699,2
492697,2
152530,2
463304,2
123856,2
463484,2
152080,2
492113,2
124108,2
490806,2
151744,2
124163,2
463981,2
124195,2
124222,2
150049,2
491311,2
124358,2
490903,2
490815,2
464070,2
483562,2
69730,2
82816,2
940914,2
52426,2
52345,2
950617,2
954920,2
955951,2
956111,2
956876,2
957936,2
52054,2
52029,2
51988,2
51935,2
51900,2
960605,2
960968,2
950312,2
52595,2
1021700,2
940038,2
52994,2
922058,2
52872,2
922206,2
52834,2
924654,2
925216,2
52797,2
52794,2
927309,2
52740,2
934635,2
52682,2
936861,2
52614,2
962591,2
964904,2
51810,2
967419,2
50828,2
1004976,2
1005384,2
1006158,2
1006351,2
1006578,2
1006637,2
1007099,2
50279,2
1011366,2
1015877,2
1018909,2
1019214,2
49877,2
49707,2
50861,2
1000408,2
1000074,2
983467,2
968923,2
51644,2
972882,2
973179,2
973360,2
983458,2
984339,2
51120,2
988239,2
991334,2
992749,2
992991,2
993606,2
994454,2
918466,2
916624,2
914755,2
875780,2
857117,2
859855,2
55051,2
55012,2
865182,2
865939,2
867669,2
867862,2
869842,2
871564,2
872134,2
874531,2
874634,2
875042,2
54575,2
55238,2
55326,2
854522,2
839592,2
824442,2
824606,2
55612,2
55608,2
833474,2
835542,2
840413,2
55362,2
840619,2
842047,2
55544,2
55452,2
55443,2
55425,2
875230,2
875781,2
53038,2
875983,2
53657,2
53552,2
53506,2
53424,2
53329,2
53327,2
903454,2
903512,2
53305,2
905584,2
53278,2
908330,2
911536,2
53075,2
53067,2
900799,2
900785,2
900784,2
887507,2
876592,2
54469,2
884482,2
885225,2
54167,2
886573,2
887678,2
53844,2
891278,2
53886,2
895035,2
53870,2
53860,2
898003,2
1020190,2
49576,2
544703,2
1249170,2
42054,2
1257798,2
41733,2
1265392,2
1273954,2
1274751,2
1275338,2
1275348,2
35916,2
1288764,2
1290817,2
1293147,2
1293534,2
1294581,2
1296983,2
42182,2
1248679,2
1029578,2
1237140,2
1164167,2
47144,2
47119,2
1177978,2
1179953,2
45933,2
1180101,2
1181093,2
1196165,2
1199428,2
45746,2
44678,2
44540,2
1233937,2
43997,2
13734,2
1303751,2
1303948,2
13688,2
4672,2
1399217,2
4424,2
1407005,2
4224,2
1409663,2
1410494,2
3856,2
3845,2
3838,2
3835,2
1428,2
1430522,2
1440031,2
4,2
4950,2
1393674,2
1393639,2
7013,2
13548,2
13079,2
12704,2
11853,2
1354117,2
7449,2
1366421,2
5163,2
1366760,2
1366847,2
1367589,2
6917,2
1374657,2
5178,2
47154,2
47166,2
47195,2
48257,2
48539,2
48531,2
48525,2
1093687,2
48495,2
48493,2
1095136,2
1095980,2
1095985,2
48425,2
1096576,2
1098064,2
1105043,2
48338,2
1107936,2
48544,2
1090648,2
48648,2
1068895,2
1039875,2
1048300,2
1050663,2
1051154,2
1061814,2
1065183,2
48959,2
1086716,2
48928,2
48848,2
48847,2
1076247,2
1078229,2
1081492,2
48332,2
48196,2
47214,2
48194,2
1128937,2
47653,2
1134112,2
47567,2
47525,2
1136247,2
1137796,2
1138128,2
47519,2
1138150,2
47514,2
47498,2
1144215,2
1146657,2
1149664,2
1127245,2
1126155,2
47791,2
1115361,2
48153,2
1112071,2
1112464,2
1113192,2
1114199,2
48039,2
1116141,2
47793,2
1118992,2
47945,2
47935,2
1121980,2
47889,2
47853,2
821007,2
55677,2
816264,2
572271,2
574911,2
576378,2
577897,2
68608,2
578620,2
68563,2
578767,2
68131,2
68087,2
68005,2
597395,2
597407,2
67925,2
603463,2
67561,2
68651,2
571440,2
810563,2
68767,2
559574,2
70119,2
70087,2
70054,2
69728,2
564369,2
565105,2
566509,2
69430,2
567068,2
567471,2
567516,2
568694,2
69207,2
569883,2
603769,2
67347,2
604857,2
604923,2
63164,2
625695,2
62807,2
628322,2
62784,2
628500,2
62743,2
629206,2
62725,2
62627,2
62577,2
631042,2
631392,2
631924,2
62340,2
63231,2
624495,2
63336,2
64571,2
605262,2
67334,2
605605,2
605738,2
64709,2
64581,2
64541,2
63392,2
64021,2
607154,2
607680,2
622349,2
622529,2
622876,2
70148,2
70203,2
70401,2
547874,2
547264,2
79202,2
79148,2
547317,2
78340,2
547613,2
77617,2
77408,2
547795,2
547807,2
547811,2
547825,2
77183,2
547843,2
547854,2
547156,2
79466,2
547121,2
81915,2
545079,2
546001,2
546156,2
82092,2
82066,2
81952,2
81794,2
547115,2
81770,2
547094,2
547108,2
547109,2
79503,2
79487,2
76444,2
547876,2
70407,2
76217,2
72332,2
554439,2
554443,2
554444,2
72123,2
72073,2
554921,2
556235,2
556531,2
556558,2
71958,2
556947,2
71289,2
558145,2
558230,2
553152,2
553090,2
553036,2
551508,2
76007,2
75852,2
549581,2
550786,2
550802,2
551384,2
551817,2
72389,2
74699,2
551918,2
74383,2
552129,2
552209,2
552336,2
62329,2
632791,2
633212,2
783554,2
57185,2
57182,2
777459,2
779447,2
779477,2
56933,2
780127,2
56917,2
56916,2
780887,2
56893,2
56871,2
781122,2
781717,2
56808,2
57187,2
775892,2
57191,2
58103,2
748585,2
750900,2
750903,2
58333,2
764796,2
58202,2
768435,2
57309,2
57921,2
772084,2
773377,2
773864,2
57527,2
57468,2
782702,2
56622,2
747550,2
56584,2
791418,2
55982,2
793910,2
794308,2
794419,2
55878,2
795682,2
796031,2
796045,2
55875,2
803369,2
55849,2
804040,2
804447,2
55824,2
791258,2
56156,2
56163,2
56413,2
785331,2
56489,2
785708,2
786514,2
56463,2
56438,2
56394,2
790771,2
56309,2
789040,2
56257,2
56197,2
790640,2
56175,2
58558,2
58598,2
633519,2
712159,2
61343,2
61325,2
704531,2
705652,2
61034,2
707305,2
708234,2
60715,2
60571,2
709872,2
710178,2
710182,2
60470,2
60389,2
712144,2
703293,2
61422,2
61448,2
61893,2
62061,2
61898,2
636090,2
636607,2
637569,2
638067,2
639846,2
701556,2
643481,2
61772,2
700153,2
61720,2
61700,2
61685,2
712148,2
60301,2
746715,2
713335,2
59432,2
737863,2
738328,2
738332,2
738627,2
738878,2
739076,2
739097,2
59016,2
58992,2
740116,2
740976,2
58707,2
58681,2
58673,2
736841,2
736539,2
59586,2
715784,2
713354,2
714173,2
60287,2
714238,2
715171,2
715357,2
715873,2
59587,2
60176,2
717370,2
727684,2
733415,2
59902,2
59807,2
437500,2
118165,2
436444,2
383155,2
383892,2
200878,2
343170,2
248099,2
219284,2
199545,2
199404,2
383988,2
176011,2
382934,2
360097,2
176167,2
219582,2
342901,2
248185,2
359281,2
329822,2
248284,2
202067,2
384724,2
249003,2
384622,2
359062,2
359095,2
359178,2
384090,2
217365,2
248242,2
384220,2
384182,2
384119,2
201411,2
382491,2
199329,2
212073,2
379689,2
360548,2
341051,2
340783,2
381024,2
379878,2
247434,2
197143,2
360365,2
197118,2
360722,2
176621,2
360735,2
340425,2
197012,2
360366,2
198811,2
219839,2
342599,2
199145,2
330120,2
382244,2
342608,2
198897,2
247953,2
382151,2
341835,2
176454,2
342233,2
382035,2
381824,2
332183,2
176577,2
249592,2
389008,2
389182,2
203714,2
413985,2
325592,2
325612,2
203808,2
347897,2
411133,2
325736,2
348176,2
410778,2
357384,2
174278,2
270800,2
213855,2
346931,2
212354,2
325541,2
202629,2
349265,2
204590,2
212139,2
173721,2
173910,2
173932,2
204391,2
348989,2
204065,2
204239,2
204229,2
325433,2
174133,2
204175,2
311302,2
203701,2
174411,2
214554,2
203056,2
174766,2
326599,2
250751,2
250743,2
344684,2
326610,2
344607,2
357589,2
326640,2
395154,2
358333,2
394614,2
393053,2
202796,2
344928,2
250805,2
203230,2
358013,2
251171,2
174700,2
406582,2
326411,2
203276,2
203303,2
216513,2
174609,2
203333,2
326199,2
345747,2
215465,2
214872,2
196397,2
375794,2
222724,2
232560,2
372474,2
372383,2
336873,2
372340,2
228244,2
178812,2
177735,2
227937,2
363590,2
336822,2
178717,2
177739,2
228414,2
336765,2
363478,2
178944,2
373474,2
177502,2
337421,2
373459,2
334230,2
177500,2
227566,2
334251,2
179175,2
363360,2
334334,2
334340,2
177566,2
179075,2
372838,2
334440,2
177747,2
177759,2
228693,2
178044,2
335959,2
366570,2
335964,2
178030,2
335965,2
336137,2
230426,2
178582,2
367246,2
366970,2
229961,2
367176,2
367043,2
367154,2
178015,2
367960,2
229901,2
336266,2
335949,2
178489,2
335770,2
177989,2
335612,2
231086,2
231270,2
231494,2
366275,2
371588,2
177860,2
371720,2
232017,2
244248,2
373476,2
375298,2
338133,2
225036,2
361962,2
332679,2
225561,2
192645,2
374007,2
373880,2
176820,2
373863,2
373858,2
337932,2
176948,2
337930,2
182682,2
374103,2
176813,2
333917,2
361265,2
176636,2
222838,2
375119,2
245914,2
375009,2
194651,2
223153,2
223615,2
223502,2
361315,2
361640,2
374812,2
332677,2
223526,2
182613,2
362234,2
181891,2
179804,2
226720,2
333567,2
244996,2
179889,2
333694,2
333882,2
373577,2
373780,2
333884,2
244423,2
333910,2
362639,2
177243,2
179734,2
373644,2
373648,2
337700,2
177174,2
226652,2
177092,2
337733,2
373734,2
180574,2
180684,2
337778,2
337780,2
362325,2
181471,2
373764,2
362293,2
362291,2
349330,2
178061,2
324264,2
172900,2
205173,2
424850,2
210522,2
207851,2
324699,2
352376,2
322379,2
352605,2
425101,2
354722,2
417350,2
418618,2
205758,2
318952,2
171631,2
321702,2
351308,2
211531,2
349786,2
211447,2
351744,2
171556,2
350679,2
208024,2
353190,2
204899,2
354944,2
324137,2
324282,2
211615,2
211591,2
211558,2
430129,2
352038,2
324889,2
172099,2
324214,2
351711,2
322143,2
319032,2
351727,2
319958,2
208784,2
319088,2
417886,2
324317,2
205226,2
324912,2
354287,2
417885,2
324329,2
321381,2
429796,2
207841,2
352185,2
205220,2
352070,2
352281,2
205218,2
352243,2
354216,2
171760,2
210553,2
206060,2
209112,2
172612,2
426166,2
211617,2
318882,2
324103,2
320276,2
416585,2
349692,2
324096,2
210333,2
353063,2
351558,2
419223,2
319370,2
349377,2
325249,2
205596,2
173092,2
207539,2
209720,2
319382,2
351875,2
211635,2
322713,2
208488,2
420073,2
325267,2
207525,2
350460,2
209711,2
318797,2
352773,2
324692,2
319607,2
324830,2
355017,2
173601,2
320250,2
207523,2
350836,2
322420,2
351066,2
318917,2
55407,1
632447,1
841312,1
830648,1
62292,1
55440,1
829569,1
632493,1
337920,1
841645,1
842492,1
846198,1
842240,1
210400,1
55514,1
337908,1
62218,1
210336,1
351433,1
337492,1
337558,1
830662,1
840955,1
55601,1
337540,1
55496,1
55593,1
226497,1
839614,1
226483,1
62332,1
55506,1
846307,1
848313,1
632445,1
834839,1
840850,1
631719,1
351354,1
351320,1
846301,1
62313,1
62377,1
351361,1
846300,1
351345,1
227054,1
834405,1
226387,1
631579,1
711811,1
825247,1
222956,1
211493,1
801692,1
638059,1
802970,1
803161,1
803202,1
803361,1
223525,1
803518,1
637704,1
803519,1
636881,1
351093,1
803956,1
636417,1
223647,1
804864,1
805131,1
338451,1
638125,1
339411,1
351316,1
795803,1
340040,1
55908,1
793870,1
222671,1
61869,1
639639,1
639503,1
222821,1
639413,1
61885,1
794569,1
351029,1
794655,1
339436,1
638802,1
795135,1
222936,1
795705,1
638746,1
223780,1
805735,1
224816,1
806559,1
337950,1
62046,1
210584,1
55665,1
823770,1
823776,1
824011,1
